NAME1,SPEC1,RA1,DEC1,Z1,LOGL1_5007,NAME2,SPEC2,RA2,DEC2,Z2,LOGL2_5007
J111607.65+412353.2,53003-1439-597,169.03189,41.398105,0.020843,39.571875,J114422.81+082315.1,53137-1620-568,176.09505,8.3875392,0.0199703,39.568495
J111607.65+412353.2,53003-1439-597,169.03189,41.398105,0.020843,39.571875,J114422.81+082315.1,53137-1620-568,176.09505,8.3875392,0.0199703,39.568495
J114530.26+094344.8,52734-1226-199,176.37607,9.7291,0.021371,39.173949,J132505.37-005411.2,51959-0297-218,201.27236000000002,-0.90310404,0.0180788,39.160458
J114530.26+094344.8,52734-1226-199,176.37607,9.7291,0.021371,39.173949,J132505.37-005411.2,51959-0297-218,201.27236000000002,-0.90310404,0.0180788,39.160458
J114530.26+094344.8,52734-1226-199,176.37607,9.7291,0.021371,39.173949,J132505.37-005411.2,51959-0297-218,201.27236000000002,-0.90310404,0.0180788,39.160458
J114530.26+094344.8,52734-1226-199,176.37607,9.7291,0.021371,39.173949,J132505.37-005411.2,51959-0297-218,201.27236000000002,-0.90310404,0.0180788,39.160458
J114530.26+094344.8,52734-1226-199,176.37607,9.7291,0.021371,39.173949,J132505.37-005411.2,51959-0297-218,201.27236000000002,-0.90310404,0.0180788,39.160458
J132428.24+044629.6,52375-0852-394,201.11768,4.774889,0.02143,39.576382,J085333.60+394537.3,52703-1199-310,133.39002,39.760373,0.023416,39.5933
J132428.24+044629.6,52375-0852-394,201.11768,4.774889,0.02143,39.576382,J085333.60+394537.3,52703-1199-310,133.39002,39.760373,0.023416,39.5933
J132428.24+044629.6,52375-0852-394,201.11768,4.774889,0.02143,39.576382,J085333.60+394537.3,52703-1199-310,133.39002,39.760373,0.023416,39.5933
J132428.24+044629.6,52375-0852-394,201.11768,4.774889,0.02143,39.576382,J085333.60+394537.3,52703-1199-310,133.39002,39.760373,0.023416,39.5933
J132428.24+044629.6,52375-0852-394,201.11768,4.774889,0.02143,39.576382,J085333.60+394537.3,52703-1199-310,133.39002,39.760373,0.023416,39.5933
J082510.23+375919.8,52589-0893-628,126.29263,37.988820000000004,0.021431,40.416422999999995,J080547.35+225434.9,52943-1584-400,121.44728,22.909688,0.030256,40.423747
J082510.23+375919.8,52589-0893-628,126.29263,37.988820000000004,0.021431,40.416422999999995,J080547.35+225434.9,52943-1584-400,121.44728,22.909688,0.030256,40.423747
J082510.23+375919.8,52589-0893-628,126.29263,37.988820000000004,0.021431,40.416422999999995,J080547.35+225434.9,52943-1584-400,121.44728,22.909688,0.030256,40.423747
J082510.23+375919.8,52589-0893-628,126.29263,37.988820000000004,0.021431,40.416422999999995,J080547.35+225434.9,52943-1584-400,121.44728,22.909688,0.030256,40.423747
J082510.23+375919.8,52589-0893-628,126.29263,37.988820000000004,0.021431,40.416422999999995,J080547.35+225434.9,52943-1584-400,121.44728,22.909688,0.030256,40.423747
J093812.26+074340.1,52733-1196-639,144.5511,7.727792,0.021895,40.055331,J082854.33+343906.0,52668-1197-211,127.22636000000001,34.651656,0.0209219,40.057303999999995
J093812.26+074340.1,52733-1196-639,144.5511,7.727792,0.021895,40.055331,J082854.33+343906.0,52668-1197-211,127.22636000000001,34.651656,0.0209219,40.057303999999995
J093812.26+074340.1,52733-1196-639,144.5511,7.727792,0.021895,40.055331,J082854.33+343906.0,52668-1197-211,127.22636000000001,34.651656,0.0209219,40.057303999999995
J093812.26+074340.1,52733-1196-639,144.5511,7.727792,0.021895,40.055331,J082854.33+343906.0,52668-1197-211,127.22636000000001,34.651656,0.0209219,40.057303999999995
J093812.26+074340.1,52733-1196-639,144.5511,7.727792,0.021895,40.055331,J082854.33+343906.0,52668-1197-211,127.22636000000001,34.651656,0.0209219,40.057303999999995
J133815.87+043233.3,52374-0853-111,204.56613000000002,4.542593,0.022975,40.967855,J220316.00+003415.9,52173-0372-583,330.81665,0.571085,0.0301422,40.524898
J133815.87+043233.3,52374-0853-111,204.56613000000002,4.542593,0.022975,40.967855,J220316.00+003415.9,52173-0372-583,330.81665,0.571085,0.0301422,40.524898
J133815.87+043233.3,52374-0853-111,204.56613000000002,4.542593,0.022975,40.967855,J220316.00+003415.9,52173-0372-583,330.81665,0.571085,0.0301422,40.524898
J133815.87+043233.3,52374-0853-111,204.56613000000002,4.542593,0.022975,40.967855,J220316.00+003415.9,52173-0372-583,330.81665,0.571085,0.0301422,40.524898
J133815.87+043233.3,52374-0853-111,204.56613000000002,4.542593,0.022975,40.967855,J220316.00+003415.9,52173-0372-583,330.81665,0.571085,0.0301422,40.524898
J100207.04+030327.7,52235-0501-366,150.52933000000002,3.057686,0.023176,40.305552,J034545.16-071526.9,51909-0462-011,56.438184,-7.257463,0.0216551,40.310775
J100207.04+030327.7,52235-0501-366,150.52933000000002,3.057686,0.023176,40.305552,J034545.16-071526.9,51909-0462-011,56.438184,-7.257463,0.0216551,40.310775
J100207.04+030327.7,52235-0501-366,150.52933000000002,3.057686,0.023176,40.305552,J034545.16-071526.9,51909-0462-011,56.438184,-7.257463,0.0216551,40.310775
J100207.04+030327.7,52235-0501-366,150.52933000000002,3.057686,0.023176,40.305552,J034545.16-071526.9,51909-0462-011,56.438184,-7.257463,0.0216551,40.310775
J100207.04+030327.7,52235-0501-366,150.52933000000002,3.057686,0.023176,40.305552,J034545.16-071526.9,51909-0462-011,56.438184,-7.257463,0.0216551,40.310775
J121754.98+583935.7,52791-1315-403,184.47907,58.659912,0.023253,40.328483,J080547.35+225434.9,52943-1584-400,121.44728,22.909688,0.030256,40.423747
J121754.98+583935.7,52791-1315-403,184.47907,58.659912,0.023253,40.328483,J080547.35+225434.9,52943-1584-400,121.44728,22.909688,0.030256,40.423747
J121754.98+583935.7,52791-1315-403,184.47907,58.659912,0.023253,40.328483,J080547.35+225434.9,52943-1584-400,121.44728,22.909688,0.030256,40.423747
J121754.98+583935.7,52791-1315-403,184.47907,58.659912,0.023253,40.328483,J080547.35+225434.9,52943-1584-400,121.44728,22.909688,0.030256,40.423747
J121754.98+583935.7,52791-1315-403,184.47907,58.659912,0.023253,40.328483,J080547.35+225434.9,52943-1584-400,121.44728,22.909688,0.030256,40.423747
J080740.99+390015.3,52254-0759-295,121.92081,39.004246,0.023496,40.627671,J134640.80+522836.6,52465-1043-237,206.66998,52.476826,0.0292307,40.705021
J080740.99+390015.3,52254-0759-295,121.92081,39.004246,0.023496,40.627671,J134640.80+522836.6,52465-1043-237,206.66998,52.476826,0.0292307,40.705021
J080740.99+390015.3,52254-0759-295,121.92081,39.004246,0.023496,40.627671,J134640.80+522836.6,52465-1043-237,206.66998,52.476826,0.0292307,40.705021
J080740.99+390015.3,52254-0759-295,121.92081,39.004246,0.023496,40.627671,J134640.80+522836.6,52465-1043-237,206.66998,52.476826,0.0292307,40.705021
J080740.99+390015.3,52254-0759-295,121.92081,39.004246,0.023496,40.627671,J134640.80+522836.6,52465-1043-237,206.66998,52.476826,0.0292307,40.705021
J122324.14+024044.4,52283-0519-487,185.85057,2.679011,0.023579,40.240788,J123804.16+482042.3,53084-1453-618,189.51734,48.345096000000005,0.0305055,40.259642
J122324.14+024044.4,52283-0519-487,185.85057,2.679011,0.023579,40.240788,J123804.16+482042.3,53084-1453-618,189.51734,48.345096000000005,0.0305055,40.259642
J122324.14+024044.4,52283-0519-487,185.85057,2.679011,0.023579,40.240788,J123804.16+482042.3,53084-1453-618,189.51734,48.345096000000005,0.0305055,40.259642
J122324.14+024044.4,52283-0519-487,185.85057,2.679011,0.023579,40.240788,J123804.16+482042.3,53084-1453-618,189.51734,48.345096000000005,0.0305055,40.259642
J122324.14+024044.4,52283-0519-487,185.85057,2.679011,0.023579,40.240788,J123804.16+482042.3,53084-1453-618,189.51734,48.345096000000005,0.0305055,40.259642
J130620.97+531823.2,52707-1039-044,196.58738,53.30644399999999,0.023679,39.094529,J131835.67+140248.5,53112-1773-159,199.64862,14.046798999999998,0.0284924,39.092706
J130620.97+531823.2,52707-1039-044,196.58738,53.30644399999999,0.023679,39.094529,J131835.67+140248.5,53112-1773-159,199.64862,14.046798999999998,0.0284924,39.092706
J130620.97+531823.2,52707-1039-044,196.58738,53.30644399999999,0.023679,39.094529,J131835.67+140248.5,53112-1773-159,199.64862,14.046798999999998,0.0284924,39.092706
J130620.97+531823.2,52707-1039-044,196.58738,53.30644399999999,0.023679,39.094529,J131835.67+140248.5,53112-1773-159,199.64862,14.046798999999998,0.0284924,39.092706
J130620.97+531823.2,52707-1039-044,196.58738,53.30644399999999,0.023679,39.094529,J131835.67+140248.5,53112-1773-159,199.64862,14.046798999999998,0.0284924,39.092706
J134632.13+642325.2,52079-0604-536,206.63388999999998,64.390328,0.024094,40.749889,J104833.59+475914.7,52643-0963-395,162.13996,47.987413000000004,0.0332144,40.712278999999995
J134632.13+642325.2,52079-0604-536,206.63388999999998,64.390328,0.024094,40.749889,J104833.59+475914.7,52643-0963-395,162.13996,47.987413000000004,0.0332144,40.712278999999995
J134632.13+642325.2,52079-0604-536,206.63388999999998,64.390328,0.024094,40.749889,J104833.59+475914.7,52643-0963-395,162.13996,47.987413000000004,0.0332144,40.712278999999995
J134632.13+642325.2,52079-0604-536,206.63388999999998,64.390328,0.024094,40.749889,J104833.59+475914.7,52643-0963-395,162.13996,47.987413000000004,0.0332144,40.712278999999995
J134632.13+642325.2,52079-0604-536,206.63388999999998,64.390328,0.024094,40.749889,J104833.59+475914.7,52643-0963-395,162.13996,47.987413000000004,0.0332144,40.712278999999995
J115341.78+461242.3,53080-1446-129,178.42407,46.211737,0.024415,40.171594,J093917.26+363343.9,52996-1275-021,144.82191,36.562197,0.0197165,40.171979
J115341.78+461242.3,53080-1446-129,178.42407,46.211737,0.024415,40.171594,J093917.26+363343.9,52996-1275-021,144.82191,36.562197,0.0197165,40.171979
J115341.78+461242.3,53080-1446-129,178.42407,46.211737,0.024415,40.171594,J093917.26+363343.9,52996-1275-021,144.82191,36.562197,0.0197165,40.171979
J115341.78+461242.3,53080-1446-129,178.42407,46.211737,0.024415,40.171594,J093917.26+363343.9,52996-1275-021,144.82191,36.562197,0.0197165,40.171979
J115341.78+461242.3,53080-1446-129,178.42407,46.211737,0.024415,40.171594,J093917.26+363343.9,52996-1275-021,144.82191,36.562197,0.0197165,40.171979
J140040.57-015518.3,52443-0915-437,210.16903,-1.921744,0.024997,41.032434,J082443.29+295923.6,52672-1207-500,126.18036000000001,29.989878000000004,0.0253248,41.1078
J140040.57-015518.3,52443-0915-437,210.16903,-1.921744,0.024997,41.032434,J082443.29+295923.6,52672-1207-500,126.18036000000001,29.989878000000004,0.0253248,41.1078
J140040.57-015518.3,52443-0915-437,210.16903,-1.921744,0.024997,41.032434,J082443.29+295923.6,52672-1207-500,126.18036000000001,29.989878000000004,0.0253248,41.1078
J140040.57-015518.3,52443-0915-437,210.16903,-1.921744,0.024997,41.032434,J082443.29+295923.6,52672-1207-500,126.18036000000001,29.989878000000004,0.0253248,41.1078
J140040.57-015518.3,52443-0915-437,210.16903,-1.921744,0.024997,41.032434,J082443.29+295923.6,52672-1207-500,126.18036000000001,29.989878000000004,0.0253248,41.1078
J092438.89+560747.0,51908-0451-145,141.16204,56.12971999999999,0.025041,40.04399,J141026.83-004956.6,51688-0302-004,212.6118,-0.8323797,0.0255217,40.014860999999996
J092438.89+560747.0,51908-0451-145,141.16204,56.12971999999999,0.025041,40.04399,J141026.83-004956.6,51688-0302-004,212.6118,-0.8323797,0.0255217,40.014860999999996
J092438.89+560747.0,51908-0451-145,141.16204,56.12971999999999,0.025041,40.04399,J141026.83-004956.6,51688-0302-004,212.6118,-0.8323797,0.0255217,40.014860999999996
J092438.89+560747.0,51908-0451-145,141.16204,56.12971999999999,0.025041,40.04399,J141026.83-004956.6,51688-0302-004,212.6118,-0.8323797,0.0255217,40.014860999999996
J092438.89+560747.0,51908-0451-145,141.16204,56.12971999999999,0.025041,40.04399,J141026.83-004956.6,51688-0302-004,212.6118,-0.8323797,0.0255217,40.014860999999996
J164721.48+444209.8,52051-0629-584,251.83947999999998,44.702717,0.025651,39.155291,J103443.72+110310.7,53090-1600-274,158.68216,11.052976,0.0221874,39.159077
J164721.48+444209.8,52051-0629-584,251.83947999999998,44.702717,0.025651,39.155291,J103443.72+110310.7,53090-1600-274,158.68216,11.052976,0.0221874,39.159077
J164721.48+444209.8,52051-0629-584,251.83947999999998,44.702717,0.025651,39.155291,J103443.72+110310.7,53090-1600-274,158.68216,11.052976,0.0221874,39.159077
J164721.48+444209.8,52051-0629-584,251.83947999999998,44.702717,0.025651,39.155291,J103443.72+110310.7,53090-1600-274,158.68216,11.052976,0.0221874,39.159077
J164721.48+444209.8,52051-0629-584,251.83947999999998,44.702717,0.025651,39.155291,J103443.72+110310.7,53090-1600-274,158.68216,11.052976,0.0221874,39.159077
J112637.74+513423.0,52365-0879-200,171.65725,51.573064,0.026443,39.802217,J115704.55+434937.6,53089-1369-312,179.26895,43.8271,0.0252319,39.785527
J112637.74+513423.0,52365-0879-200,171.65725,51.573064,0.026443,39.802217,J115704.55+434937.6,53089-1369-312,179.26895,43.8271,0.0252319,39.785527
J112637.74+513423.0,52365-0879-200,171.65725,51.573064,0.026443,39.802217,J115704.55+434937.6,53089-1369-312,179.26895,43.8271,0.0252319,39.785527
J112637.74+513423.0,52365-0879-200,171.65725,51.573064,0.026443,39.802217,J115704.55+434937.6,53089-1369-312,179.26895,43.8271,0.0252319,39.785527
J112637.74+513423.0,52365-0879-200,171.65725,51.573064,0.026443,39.802217,J115704.55+434937.6,53089-1369-312,179.26895,43.8271,0.0252319,39.785527
J080020.99+263648.7,52581-0929-142,120.08743999999999,26.613535,0.026773,40.883203,J080707.18+361400.5,52378-0892-394,121.77993000000001,36.233472,0.0322888,40.755314
J080020.99+263648.7,52581-0929-142,120.08743999999999,26.613535,0.026773,40.883203,J080707.18+361400.5,52378-0892-394,121.77993000000001,36.233472,0.0322888,40.755314
J080020.99+263648.7,52581-0929-142,120.08743999999999,26.613535,0.026773,40.883203,J080707.18+361400.5,52378-0892-394,121.77993000000001,36.233472,0.0322888,40.755314
J080020.99+263648.7,52581-0929-142,120.08743999999999,26.613535,0.026773,40.883203,J080707.18+361400.5,52378-0892-394,121.77993000000001,36.233472,0.0322888,40.755314
J080020.99+263648.7,52581-0929-142,120.08743999999999,26.613535,0.026773,40.883203,J080707.18+361400.5,52378-0892-394,121.77993000000001,36.233472,0.0322888,40.755314
J133248.70+415218.6,53091-1464-417,203.20292,41.871832,0.027065,39.752814,J130905.60+113802.9,53116-1696-069,197.27333000000002,11.634127000000001,0.0251973,39.745849
J133248.70+415218.6,53091-1464-417,203.20292,41.871832,0.027065,39.752814,J130905.60+113802.9,53116-1696-069,197.27333000000002,11.634127000000001,0.0251973,39.745849
J133248.70+415218.6,53091-1464-417,203.20292,41.871832,0.027065,39.752814,J130905.60+113802.9,53116-1696-069,197.27333000000002,11.634127000000001,0.0251973,39.745849
J133248.70+415218.6,53091-1464-417,203.20292,41.871832,0.027065,39.752814,J130905.60+113802.9,53116-1696-069,197.27333000000002,11.634127000000001,0.0251973,39.745849
J133248.70+415218.6,53091-1464-417,203.20292,41.871832,0.027065,39.752814,J130905.60+113802.9,53116-1696-069,197.27333000000002,11.634127000000001,0.0251973,39.745849
J114343.76+550019.3,52734-1015-596,175.93235,55.005366,0.027067,39.592878999999996,J011905.14+003745.0,51789-0398-585,19.771425,0.62916836,0.0326528,39.625535
J114343.76+550019.3,52734-1015-596,175.93235,55.005366,0.027067,39.592878999999996,J011905.14+003745.0,51789-0398-585,19.771425,0.62916836,0.0326528,39.625535
J114343.76+550019.3,52734-1015-596,175.93235,55.005366,0.027067,39.592878999999996,J011905.14+003745.0,51789-0398-585,19.771425,0.62916836,0.0326528,39.625535
J114343.76+550019.3,52734-1015-596,175.93235,55.005366,0.027067,39.592878999999996,J011905.14+003745.0,51789-0398-585,19.771425,0.62916836,0.0326528,39.625535
J004042.10-110957.6,52162-0655-089,10.175425,-11.166005,0.027287,38.970053,J030632.00-062521.2,51929-0458-568,46.633328999999996,-6.422552,0.028027,38.911187
J004042.10-110957.6,52162-0655-089,10.175425,-11.166005,0.027287,38.970053,J030632.00-062521.2,51929-0458-568,46.633328999999996,-6.422552,0.028027,38.911187
J004042.10-110957.6,52162-0655-089,10.175425,-11.166005,0.027287,38.970053,J030632.00-062521.2,51929-0458-568,46.633328999999996,-6.422552,0.028027,38.911187
J004042.10-110957.6,52162-0655-089,10.175425,-11.166005,0.027287,38.970053,J030632.00-062521.2,51929-0458-568,46.633328999999996,-6.422552,0.028027,38.911187
J004042.10-110957.6,52162-0655-089,10.175425,-11.166005,0.027287,38.970053,J030632.00-062521.2,51929-0458-568,46.633328999999996,-6.422552,0.028027,38.911187
J140718.29+125314.0,53178-1704-104,211.82619,12.887215,0.027368,39.52268,J153838.50+365730.1,52753-1294-041,234.66042000000002,36.958355,0.0186078,39.525546000000006
J140718.29+125314.0,53178-1704-104,211.82619,12.887215,0.027368,39.52268,J153838.50+365730.1,52753-1294-041,234.66042000000002,36.958355,0.0186078,39.525546000000006
J140718.29+125314.0,53178-1704-104,211.82619,12.887215,0.027368,39.52268,J153838.50+365730.1,52753-1294-041,234.66042000000002,36.958355,0.0186078,39.525546000000006
J140718.29+125314.0,53178-1704-104,211.82619,12.887215,0.027368,39.52268,J153838.50+365730.1,52753-1294-041,234.66042000000002,36.958355,0.0186078,39.525546000000006
J140718.29+125314.0,53178-1704-104,211.82619,12.887215,0.027368,39.52268,J153838.50+365730.1,52753-1294-041,234.66042000000002,36.958355,0.0186078,39.525546000000006
J111857.69+580323.6,52398-0951-129,169.74036999999998,58.056554000000006,0.027872,40.348856,J110326.80+664011.0,51929-0490-502,165.86167,66.66972,0.0333292,40.354127000000005
J111857.69+580323.6,52398-0951-129,169.74036999999998,58.056554000000006,0.027872,40.348856,J110326.80+664011.0,51929-0490-502,165.86167,66.66972,0.0333292,40.354127000000005
J111857.69+580323.6,52398-0951-129,169.74036999999998,58.056554000000006,0.027872,40.348856,J110326.80+664011.0,51929-0490-502,165.86167,66.66972,0.0333292,40.354127000000005
