name1,ra1,dec1,z1,lum_oiii1,petro_abs_mag1,petro_app_mag1,central1,gz2id1,gz2class1,name2,ra2,dec2,z2,lum_oiii2,petro_abs_mag2,petro_app_mag2,central2,gz2id2,gz2class2
J095955.85+130237.8,149.98271,13.043827,0.035463,40.582947999999995,-21.302969,13.888156709878647,1.0,3893.0,Sb?t,J104852.92+480314.8,162.2205,48.054107,0.040949,40.700563,-21.2591438,14.253049307761312,1.0,5426.0,Sc2t(r)
J095955.85+130237.8,149.98271,13.043827,0.035463,40.582947999999995,-21.302969,13.888156709878647,1.0,3893.0,Sb?t,J143031.19+524225.8,217.62996,52.70718000000001,0.0447706,40.349902978202245,-21.2996502,14.412330166349587,1.0,6914.0,SBb2m
J095955.85+130237.8,149.98271,13.043827,0.035463,40.582947999999995,-21.302969,13.888156709878647,1.0,3893.0,Sb?t,J104000.58+390720.0,160.0024,39.122224,0.0308047,40.316612139049475,-21.2308922,13.646974730005605,1.0,1870.0,SBb2m
J095955.85+130237.8,149.98271,13.043827,0.035463,40.582947999999995,-21.302969,13.888156709878647,1.0,3893.0,Sb?t,J075953.49+232324.2,119.97287,23.390062,0.0291703,40.298635,-21.3161354,13.440719416456695,1.0,1446.0,Sb2m
J095955.85+130237.8,149.98271,13.043827,0.035463,40.582947999999995,-21.302969,13.888156709878647,1.0,3893.0,Sb?t,J210319.51+105638.9,315.8313100000001,10.94415,0.0430047,40.18624289075097,-21.3115387,14.310270257250481,1.0,,
J104439.16+384534.4,161.16317,38.759552,0.035626,40.60703573015242,-21.1893044,14.012039607281926,0.0,3338.0,SBc4m,J155636.40+415250.5,239.15167,41.880707,0.0347999,40.622342687728974,-21.150526,13.99855260389328,0.0,3910.0,Sa2t
J104439.16+384534.4,161.16317,38.759552,0.035626,40.60703573015242,-21.1893044,14.012039607281926,0.0,3338.0,SBc4m,J162722.10+390634.7,246.84209,39.109627,0.0329445,40.681068192338465,-21.1852722,13.841860392755079,0.0,2397.0,Sc4t
J104439.16+384534.4,161.16317,38.759552,0.035626,40.60703573015242,-21.1893044,14.012039607281926,0.0,3338.0,SBc4m,J163716.43+442505.6,249.31845,44.418231,0.0314101,40.49952691393218,-21.1028957,13.81820611511451,0.0,2727.0,SBb2m
J104439.16+384534.4,161.16317,38.759552,0.035626,40.60703573015242,-21.1893044,14.012039607281926,0.0,3338.0,SBc4m,J143937.85+030848.0,219.90769,3.1466689,0.0294952,40.38754762569688,-21.2742367,13.50719401218522,0.0,1342.0,Sb(r)
J104439.16+384534.4,161.16317,38.759552,0.035626,40.60703573015242,-21.1893044,14.012039607281926,0.0,3338.0,SBc4m,J030510.60-010431.7,46.294187,-1.0754843,0.0451522,40.07774245655325,-21.2051544,14.52585716826812,0.0,8305.0,Sb
J111117.96+113315.8,167.82484,11.554388,0.038069,39.856202,-21.296400100000003,14.052860442048061,1.0,4160.0,Ei(i),J165922.66+204947.5,254.84441,20.829859,0.045116,39.84908400000001,-21.3030243,14.426188611883571,1.0,7082.0,Sb?t
J111117.96+113315.8,167.82484,11.554388,0.038069,39.856202,-21.296400100000003,14.052860442048061,1.0,4160.0,Ei(i),J131842.98-001044.0,199.67907,-0.17889562,0.0476265,39.776982454035604,-21.1969318,14.653818631516016,1.0,9684.0,Er
J111117.96+113315.8,167.82484,11.554388,0.038069,39.856202,-21.296400100000003,14.052860442048061,1.0,4160.0,Ei(i),J002537.70+000212.2,6.407100700000001,0.036735537,0.0424591,39.763839222050095,-21.304945,14.288275908592533,1.0,5704.0,Ei
J111117.96+113315.8,167.82484,11.554388,0.038069,39.856202,-21.296400100000003,14.052860442048061,1.0,4160.0,Ei(i),J100447.30+573605.9,151.19709,57.60162800000001,0.0443179,39.76105319147811,-21.2590389,14.430159115328335,1.0,7184.0,SBb2m
J111117.96+113315.8,167.82484,11.554388,0.038069,39.856202,-21.296400100000003,14.052860442048061,1.0,4160.0,Ei(i),J012012.10+143340.6,20.050435,14.561284,0.0378416,39.74757551316021,-21.3862362,13.94965252601785,1.0,,
J004719.40+144212.6,11.830816,14.703501,0.039155,40.741324,-21.2840767,14.127989444943669,1.0,,,J121836.48+512452.9,184.65202,51.414691,0.0470985,40.73784677946328,-21.2732086,14.5525049218636,1.0,7512.0,Sc4t
J004719.40+144212.6,11.830816,14.703501,0.039155,40.741324,-21.2840767,14.127989444943669,1.0,,,J104852.92+480314.8,162.2205,48.054107,0.040949,40.700563,-21.2591438,14.253049307761312,1.0,5426.0,Sc2t(r)
J004719.40+144212.6,11.830816,14.703501,0.039155,40.741324,-21.2840767,14.127989444943669,1.0,,,J083714.91+044145.2,129.31211000000002,4.6958867999999985,0.0470651,40.636877,-21.2801533,14.543967312440676,1.0,7369.0,Sb(r)
J004719.40+144212.6,11.830816,14.703501,0.039155,40.741324,-21.2840767,14.127989444943669,1.0,,,J012516.38-085225.2,21.318238,-8.873679199999998,0.0491516,40.58579395973468,-21.280777,14.640809227011097,1.0,,
J004719.40+144212.6,11.830816,14.703501,0.039155,40.741324,-21.2840767,14.127989444943669,1.0,,,J112640.67-014137.7,171.66945,-1.6937925,0.0463985,40.98589200000001,-21.2200394,14.572058475584967,1.0,9135.0,Er
J093551.59+612111.5,143.96497,61.353203,0.03933,40.00530900000001,-21.1503639,14.271663840963793,1.0,6164.0,Sb(i),J093003.56+341325.3,142.51484,34.223704999999995,0.0421108,40.03099570668003,-21.205150600000003,14.369632978143839,1.0,6380.0,Er
J093551.59+612111.5,143.96497,61.353203,0.03933,40.00530900000001,-21.1503639,14.271663840963793,1.0,6164.0,Sb(i),J010623.93-000841.5,16.599711,-0.14486162,0.0479884,40.14051964711345,-21.1031876,14.764568659954412,1.0,11737.0,Sa(r)
J093551.59+612111.5,143.96497,61.353203,0.03933,40.00530900000001,-21.1503639,14.271663840963793,1.0,6164.0,Sb(i),J235308.29+160351.9,358.28453,16.064417000000002,0.0491124,40.14501531627569,-21.2197704,14.700021930133731,1.0,,
J093551.59+612111.5,143.96497,61.353203,0.03933,40.00530900000001,-21.1503639,14.271663840963793,1.0,6164.0,Sb(i),J143318.48+344404.4,218.32699,34.734557,0.0343207,40.145210999999996,-21.1655464,13.95265644379425,1.0,3444.0,Sc(i)
J093551.59+612111.5,143.96497,61.353203,0.03933,40.00530900000001,-21.1503639,14.271663840963793,1.0,6164.0,Sb(i),J094632.03+351949.3,146.63346,35.33035800000001,0.0427903,40.15244562614881,-21.1235504,14.487066809534635,1.0,7797.0,Sb2m
J110032.52+020657.8,165.13548,2.116069,0.03946,39.94825760350874,-21.3131485,14.116251386063038,0.0,3868.0,SBb2t,J145859.92+482435.4,224.74968,48.409845,0.0359384,39.94731127982468,-21.2985992,13.922201965462554,0.0,3238.0,Ei
J110032.52+020657.8,165.13548,2.116069,0.03946,39.94825760350874,-21.3131485,14.116251386063038,0.0,3868.0,SBb2t,J110047.96+104341.3,165.19982,10.728148,0.036076800000000006,40.12639072057665,-21.3342171,13.89515131898322,0.0,2722.0,SBb2t
J110032.52+020657.8,165.13548,2.116069,0.03946,39.94825760350874,-21.3131485,14.116251386063038,0.0,3868.0,SBb2t,J011913.51-010840.0,19.806273,-1.1444412,0.0468091,39.708628788999576,-21.2550087,14.55686627380177,0.0,8439.0,Ei
J110032.52+020657.8,165.13548,2.116069,0.03946,39.94825760350874,-21.3131485,14.116251386063038,0.0,3868.0,SBb2t,J090901.02+321658.9,137.25427,32.283041,0.048977,39.582333505542,-21.2576332,14.655952181600945,0.0,10363.0,Sc+t
J110032.52+020657.8,165.13548,2.116069,0.03946,39.94825760350874,-21.3131485,14.116251386063038,0.0,3868.0,SBb2t,J143937.85+030848.0,219.90769,3.1466689,0.0294952,40.38754762569688,-21.2742367,13.50719401218522,0.0,1342.0,Sb(r)
J105833.33+461604.8,164.63888,46.268011,0.039899,40.768146,-21.2335644,14.220557089970612,1.0,4481.0,SBb2m,J121836.48+512452.9,184.65202,51.414691,0.0470985,40.73784677946328,-21.2732086,14.5525049218636,1.0,7512.0,Sc4t
J105833.33+461604.8,164.63888,46.268011,0.039899,40.768146,-21.2335644,14.220557089970612,1.0,4481.0,SBb2m,J104852.92+480314.8,162.2205,48.054107,0.040949,40.700563,-21.2591438,14.253049307761312,1.0,5426.0,Sc2t(r)
J105833.33+461604.8,164.63888,46.268011,0.039899,40.768146,-21.2335644,14.220557089970612,1.0,4481.0,SBb2m,J083714.91+044145.2,129.31211000000002,4.6958867999999985,0.0470651,40.636877,-21.2801533,14.543967312440676,1.0,7369.0,Sb(r)
J105833.33+461604.8,164.63888,46.268011,0.039899,40.768146,-21.2335644,14.220557089970612,1.0,4481.0,SBb2m,J012516.38-085225.2,21.318238,-8.873679199999998,0.0491516,40.58579395973468,-21.280777,14.640809227011097,1.0,,
J105833.33+461604.8,164.63888,46.268011,0.039899,40.768146,-21.2335644,14.220557089970612,1.0,4481.0,SBb2m,J112640.67-014137.7,171.66945,-1.6937925,0.0463985,40.98589200000001,-21.2200394,14.572058475584967,1.0,9135.0,Er
J013402.53-094627.0,23.510558,-9.774157,0.040811,39.948355,-21.0870018,14.417642281943795,1.0,,,J102433.13+464952.3,156.13806,46.831192,0.0425798,39.77808011502324,-21.0937386,14.50583730679041,1.0,8010.0,Sb2t
J013402.53-094627.0,23.510558,-9.774157,0.040811,39.948355,-21.0870018,14.417642281943795,1.0,,,J010623.93-000841.5,16.599711,-0.14486162,0.0479884,40.14051964711345,-21.1031876,14.764568659954412,1.0,11737.0,Sa(r)
J013402.53-094627.0,23.510558,-9.774157,0.040811,39.948355,-21.0870018,14.417642281943795,1.0,,,J105135.06+033952.7,162.8961,3.6646381,0.0419621,39.75395005249979,-21.1237354,14.44313152215586,1.0,7245.0,Ei(m)
J013402.53-094627.0,23.510558,-9.774157,0.040811,39.948355,-21.0870018,14.417642281943795,1.0,,,J143318.48+344404.4,218.32699,34.734557,0.0343207,40.145210999999996,-21.1655464,13.95265644379425,1.0,3444.0,Sc(i)
J013402.53-094627.0,23.510558,-9.774157,0.040811,39.948355,-21.0870018,14.417642281943795,1.0,,,J094632.03+351949.3,146.63346,35.33035800000001,0.0427903,40.15244562614881,-21.1235504,14.487066809534635,1.0,7797.0,Sb2m
J081516.87+460431.0,123.8203,46.075269,0.041184,40.976494,-21.3346863,14.190305264546714,1.0,5086.0,SBc2m,J121836.48+512452.9,184.65202,51.414691,0.0470985,40.73784677946328,-21.2732086,14.5525049218636,1.0,7512.0,Sc4t
J081516.87+460431.0,123.8203,46.075269,0.041184,40.976494,-21.3346863,14.190305264546714,1.0,5086.0,SBc2m,J104852.92+480314.8,162.2205,48.054107,0.040949,40.700563,-21.2591438,14.253049307761312,1.0,5426.0,Sc2t(r)
J081516.87+460431.0,123.8203,46.075269,0.041184,40.976494,-21.3346863,14.190305264546714,1.0,5086.0,SBc2m,J003735.81+001650.5,9.3992204,0.28068526,0.0349309,40.69341800000001,-21.4114513,13.745995638564697,1.0,2455.0,SBb2m(r)
J081516.87+460431.0,123.8203,46.075269,0.041184,40.976494,-21.3346863,14.190305264546714,1.0,5086.0,SBc2m,J083714.91+044145.2,129.31211000000002,4.6958867999999985,0.0470651,40.636877,-21.2801533,14.543967312440676,1.0,7369.0,Sb(r)
J081516.87+460431.0,123.8203,46.075269,0.041184,40.976494,-21.3346863,14.190305264546714,1.0,5086.0,SBc2m,J012516.38-085225.2,21.318238,-8.873679199999998,0.0491516,40.58579395973468,-21.280777,14.640809227011097,1.0,,
J101912.57+635802.7,154.80239,63.967421,0.041422,40.95165064973555,-21.2187099,14.319171316797359,0.0,6301.0,SBb,J155855.80+024833.9,239.73249,2.8094304,0.046489,40.83099454059877,-21.2686119,14.52785956768017,0.0,8393.0,Er
J101912.57+635802.7,154.80239,63.967421,0.041422,40.95165064973555,-21.2187099,14.319171316797359,0.0,6301.0,SBb,J095552.55+355756.2,148.96896,35.965616,0.042418800000000007,41.17913868335837,-21.1365948,14.454500355620846,0.0,7530.0,SBb2m
J101912.57+635802.7,154.80239,63.967421,0.041422,40.95165064973555,-21.2187099,14.319171316797359,0.0,6301.0,SBb,J162722.10+390634.7,246.84209,39.109627,0.0329445,40.681068192338465,-21.1852722,13.841860392755079,0.0,2397.0,Sc4t
J101912.57+635802.7,154.80239,63.967421,0.041422,40.95165064973555,-21.2187099,14.319171316797359,0.0,6301.0,SBb,J011603.30-000652.7,19.013769,-0.11462512,0.046101800000000005,40.67630892045421,-21.1357403,14.641960717000561,0.0,10157.0,SBb
J101912.57+635802.7,154.80239,63.967421,0.041422,40.95165064973555,-21.2187099,14.319171316797359,0.0,6301.0,SBb,J155636.40+415250.5,239.15167,41.880707,0.0347999,40.622342687728974,-21.150526,13.99855260389328,0.0,3910.0,Sa2t
J111045.96+113641.6,167.69151000000005,11.611546,0.042131,40.456841,-21.0829258,14.492931111126547,1.0,7009.0,SBb2l,J112757.53-011240.2,171.98972,-1.2111543,0.0426867,40.427256,-21.1578465,14.447343217237346,1.0,7153.0,Ec
J111045.96+113641.6,167.69151000000005,11.611546,0.042131,40.456841,-21.0829258,14.492931111126547,1.0,7009.0,SBb2l,J085547.66+004739.4,133.9486,0.7942829,0.0417085,40.37896797778161,-21.1465797,14.406722651854803,1.0,5647.0,Sc2m
J111045.96+113641.6,167.69151000000005,11.611546,0.042131,40.456841,-21.0829258,14.492931111126547,1.0,7009.0,SBb2l,J080707.18+361400.5,121.77993,36.233472,0.0322888,40.755314,-21.1139259,13.868499865751824,1.0,3023.0,Sc?t
J111045.96+113641.6,167.69151000000005,11.611546,0.042131,40.456841,-21.0829258,14.492931111126547,1.0,7009.0,SBb2l,J094632.03+351949.3,146.63346,35.33035800000001,0.0427903,40.15244562614881,-21.1235504,14.487066809534635,1.0,7797.0,Sb2m
J111045.96+113641.6,167.69151000000005,11.611546,0.042131,40.456841,-21.0829258,14.492931111126547,1.0,7009.0,SBb2l,J143318.48+344404.4,218.32699,34.734557,0.0343207,40.145210999999996,-21.1655464,13.95265644379425,1.0,3444.0,Sc(i)
J155625.91+090318.6,239.10794,9.055176,0.042569,40.646101,-21.3119774,14.287030587591806,1.0,5833.0,SBb2m,J083714.91+044145.2,129.31211000000002,4.6958867999999985,0.0470651,40.636877,-21.2801533,14.543967312440676,1.0,7369.0,Sb(r)
J155625.91+090318.6,239.10794,9.055176,0.042569,40.646101,-21.3119774,14.287030587591806,1.0,5833.0,SBb2m,J003735.81+001650.5,9.3992204,0.28068526,0.0349309,40.69341800000001,-21.4114513,13.745995638564697,1.0,2455.0,SBb2m(r)
J155625.91+090318.6,239.10794,9.055176,0.042569,40.646101,-21.3119774,14.287030587591806,1.0,5833.0,SBb2m,J104852.92+480314.8,162.2205,48.054107,0.040949,40.700563,-21.2591438,14.253049307761312,1.0,5426.0,Sc2t(r)
J155625.91+090318.6,239.10794,9.055176,0.042569,40.646101,-21.3119774,14.287030587591806,1.0,5833.0,SBb2m,J012516.38-085225.2,21.318238,-8.873679199999998,0.0491516,40.58579395973468,-21.280777,14.640809227011097,1.0,,
J155625.91+090318.6,239.10794,9.055176,0.042569,40.646101,-21.3119774,14.287030587591806,1.0,5833.0,SBb2m,J121836.48+512452.9,184.65202,51.414691,0.0470985,40.73784677946328,-21.2732086,14.5525049218636,1.0,7512.0,Sc4t
J142817.99+571018.5,217.07495,57.171803,0.042883,41.422683,-21.091648100000004,14.523814749541053,1.0,7229.0,Sb3t,J114721.61+522658.5,176.84006000000005,52.44959100000001,0.0485723,41.412658,-21.1693687,14.725565050781428,1.0,11618.0,Ei(d)
J142817.99+571018.5,217.07495,57.171803,0.042883,41.422683,-21.091648100000004,14.523814749541053,1.0,7229.0,Sb3t,J005342.65-010506.6,13.427716,-1.085167,0.0465498,40.77795594666395,-21.1126003,14.68680481455738,1.0,11362.0,Sb(r)
J142817.99+571018.5,217.07495,57.171803,0.042883,41.422683,-21.091648100000004,14.523814749541053,1.0,7229.0,Sb3t,J112757.53-011240.2,171.98972,-1.2111543,0.0426867,40.427256,-21.1578465,14.447343217237346,1.0,7153.0,Ec
J142817.99+571018.5,217.07495,57.171803,0.042883,41.422683,-21.091648100000004,14.523814749541053,1.0,7229.0,Sb3t,J085547.66+004739.4,133.9486,0.7942829,0.0417085,40.37896797778161,-21.1465797,14.406722651854803,1.0,5647.0,Sc2m
J142817.99+571018.5,217.07495,57.171803,0.042883,41.422683,-21.091648100000004,14.523814749541053,1.0,7229.0,Sb3t,J094632.03+351949.3,146.63346,35.33035800000001,0.0427903,40.15244562614881,-21.1235504,14.487066809534635,1.0,7797.0,Sb2m
J102841.98+490418.7,157.17492,49.07186,0.042935,40.653768,-21.081646,14.536530553970616,1.0,8449.0,SBb2m,J005342.65-010506.6,13.427716,-1.085167,0.0465498,40.77795594666395,-21.1126003,14.68680481455738,1.0,11362.0,Sb(r)
J102841.98+490418.7,157.17492,49.07186,0.042935,40.653768,-21.081646,14.536530553970616,1.0,8449.0,SBb2m,J112757.53-011240.2,171.98972,-1.2111543,0.0426867,40.427256,-21.1578465,14.447343217237346,1.0,7153.0,Ec
J102841.98+490418.7,157.17492,49.07186,0.042935,40.653768,-21.081646,14.536530553970616,1.0,8449.0,SBb2m,J085547.66+004739.4,133.9486,0.7942829,0.0417085,40.37896797778161,-21.1465797,14.406722651854803,1.0,5647.0,Sc2m
